Week,Date,Topic,Tags
W0 M:,"January 25, 2023",Introduction,
W1  M:,"January 30, 2023",Methods Overview,
W1 W:,"February 1, 2023",Standpoint Theory,
W2 M:,"February 6, 2023",Autoethnography,Learn
W2 W:,"February 8, 2023",Finding questions from your story,Do
No class - College Closed,"February 13, 2023",,
W3 W:,"February 15, 2023",Class discussion,Share
No class - College closed,"February 20, 2023",,
W4 T(M):,"February 21, 2023",Oral History,Learn
W4 W:,"February 22, 2023",Their story,Do
W5 M:,"February 27, 2023",Class Presentations,Share
W5 W:,"March 1, 2023",Class Presentations,Share
W6 M:,"March 6, 2023",Histories,Learn
W6 W:,"March 8, 2023",Historical Research,Do
W7 M:,"March 13, 2023",Historical Research,Do
W7 W:,"March 15, 2023",Class discussion,Share
W8 M:,"March 20, 2023",Observational Research,Learn
W8 W:,"March 22, 2023",Observational Research,Plan
W9 M:,"March 27, 2023",Field Work,Do
W9 W:,"March 29, 2023",Class annotation,Share/Analysis
W10 M:,"April 3, 2023",Site trip planning,Plan
Spring Break,"April 5, 2023",,
Spring Break,"April 12, 2023",,
W11 M:,"April 17, 2023",Research question collection/reflection,
W11 W:,"April 19, 2023",Big data,Learn about using big data
W12 M:,"April 24, 2023",NYC Open Data,review what's available
W12 W:,"April 26, 2023",Group Proposals,
W13 M:,"May 1, 2023",Conduct analysis,
W13 W:,"May 3, 2023",Conduct analysis,
W14 M:,"May 8, 2023",Giving Presentations,
W14 W:,"May 10, 2023",Practice Talks with Feedback,
Reading Day,"May 12, 2023",,
W15 M:,"May 15, 2023",Final Presentations,
Last day of classes,"May 16, 2023",,
